code	name	description	lo_type	parent_lo_code	concept_codes
ULO-CORE	Master Declarative Query API Architecture and Core Principles	Người học có khả năng giải thích nguyên lý Declarative Query API và sự khác biệt so với REST API.	UNIVERSAL		SINGLE_ENDPOINT_QUERY_ARCHITECTURE
CIO-SINGLE-ENDPOINT	Design Single Endpoint API Architectures	Người học có khả năng thiết kế kiến trúc API tập trung qua một endpoint duy nhất /Declarative Query API.	CONCEPTUAL_IMPL	ULO-CORE	SINGLE_ENDPOINT_QUERY_ARCHITECTURE
SIO-GRAPHQL-OVERFETCHING-PREVENT	Prevent Over-fetching and Under-fetching	Người học có khả năng khắc phục hiện tượng over-fetching dữ liệu bằng GraphQL Query.	SPECIFIC_IMPL	CIO-SINGLE-ENDPOINT	SINGLE_ENDPOINT_QUERY_ARCHITECTURE
SIO-GRAPHQL-INTROSPECTION	Audit API Schemas with Introspection Queries	Người học có khả năng tự động khám phá cấu trúc API bằng truy vấn Introspection.	SPECIFIC_IMPL	CIO-SINGLE-ENDPOINT	SINGLE_ENDPOINT_QUERY_ARCHITECTURE
ULO-SDL	Master Declarative Query API Schema Definition Language (SDL)	Người học có khả năng làm chủ tệp định nghĩa lược đồ Declarative Query API SDL.	UNIVERSAL		GRAPHQL_SDL_SCHEMAS
CIO-TYPE-SYSTEM	Define Custom Object Types, Enums and Inputs	Người học có khả năng định nghĩa các Object Type, Enum và Input Type trong schema.	CONCEPTUAL_IMPL	ULO-SDL	GRAPHQL_SDL_SCHEMAS
SIO-GRAPHQL-CUSTOM-SCALARS	Define Custom Scalar Types (Date, JSON)	Người học có khả năng tạo kiểu dữ liệu Scalar tùy chỉnh như Date và JSON.	SPECIFIC_IMPL	CIO-TYPE-SYSTEM	GRAPHQL_SDL_SCHEMAS
SIO-GRAPHQL-NON-NULL-LISTS	Configure Non-Null (!) and List ([]) Type Rules	Người học có khả năng ràng buộc dữ liệu không được rỗng bằng ký tự chấm cảm (!).	SPECIFIC_IMPL	CIO-TYPE-SYSTEM	GRAPHQL_SDL_SCHEMAS
ULO-QUERIES-MUTATIONS	Master Declarative Query API Queries, Mutations and Fragments	Người học có khả năng làm chủ câu lệnh truy vấn Query và thay đổi dữ liệu Mutation.	UNIVERSAL		GRAPHQL_QUERIES_MUTATIONS
CIO-SELECTION-FRAGMENTS	Organize Query Selections using Named Fragments	Người học có khả năng tái sử dụng các trường chọn bằng Fragment.	CONCEPTUAL_IMPL	ULO-QUERIES-MUTATIONS	GRAPHQL_QUERIES_MUTATIONS
SIO-GRAPHQL-MUTATION-PAYLOAD	Execute Mutations with Input Payloads	Người học có khả năng gửi GraphQL Mutation kèm đối tượng input để cập nhật DB.	SPECIFIC_IMPL	CIO-SELECTION-FRAGMENTS	GRAPHQL_QUERIES_MUTATIONS
SIO-GRAPHQL-DIRECTIVES-SKIP	Conditionally Include Fields with @include Directive	Người học có khả năng ẩn hiện trường truy vấn linh hoạt bằng chỉ thị @include và @skip.	SPECIFIC_IMPL	CIO-SELECTION-FRAGMENTS	GRAPHQL_QUERIES_MUTATIONS
ULO-SUBSCRIPTIONS	Master Declarative Query API Subscriptions and Real-time Streaming	Người học có khả năng làm chủ truyền dữ liệu thời gian thực qua Declarative Query API Subscriptions.	UNIVERSAL		WEBSOCKET_REALTIME_STREAMING
CIO-WEBSOCKET-TRANSPORT	Configure Declarative Query API Subscriptions over WebSocket	Người học có khả năng thiết lập đường truyền duy trì trạng thái WebSocket cho Subscriptions.	CONCEPTUAL_IMPL	ULO-SUBSCRIPTIONS	WEBSOCKET_REALTIME_STREAMING
SIO-GRAPHQL-PUBSUB-ENGINE	Publish Real-time Events via PubSub Engine	Người học có khả năng phát sự kiện thời gian thực bằng bộ PubSub Engine.	SPECIFIC_IMPL	CIO-WEBSOCKET-TRANSPORT	WEBSOCKET_REALTIME_STREAMING
SIO-GRAPHQL-SUBSCRIBE-FILTER	Filter Subscription Payload Stream	Người học có khả năng lọc tin nhắn nhận về chỉ theo đúng đối tượng người dùng.	SPECIFIC_IMPL	CIO-WEBSOCKET-TRANSPORT	WEBSOCKET_REALTIME_STREAMING
ULO-SERVER-RESOLVERS	Master Declarative Query API Server Engine and Resolver Execution Engine	Người học có khả năng làm chủ xây dựng máy chủ Declarative Query API Server Engine và viết các hàm resolver.	UNIVERSAL		RESOLVER_EXECUTION_PIPELINES
CIO-RESOLVER-SIGNATURE	Implement Resolvers with Parent, Args, Context	Người học có khả năng viết hàm resolver trích xuất tham số từ args và context.	CONCEPTUAL_IMPL	ULO-SERVER-RESOLVERS	RESOLVER_EXECUTION_PIPELINES
SIO-APOLLO-SERVER-EXPRESS-SETUP	Setup Apollo Server Integration with Express	Người học có khả năng tích hợp Apollo Server làm middleware cho Express.js.	SPECIFIC_IMPL	CIO-RESOLVER-SIGNATURE	RESOLVER_EXECUTION_PIPELINES
SIO-GRAPHQL-AUTH-CONTEXT	Inject Authentication Context into Resolvers	Người học có khả năng trích xuất token JWT và đính kèm thông tin user vào context.	SPECIFIC_IMPL	CIO-RESOLVER-SIGNATURE	RESOLVER_EXECUTION_PIPELINES
ULO-OPTIMIZATION	Master Performance Optimization and DataLoader	Người học có khả năng làm chủ kỹ thuật tối ưu truy vấn server và khắc phục lỗi N+1.	UNIVERSAL		GRAPHQL_DATALOADER_OPTIMIZATION
CIO-N1-DATALOADER	Resolve N+1 Query Bottlenecks with DataLoader	Người học có khả năng gom nhóm các câu truy vấn DB bằng thư viện DataLoader.	CONCEPTUAL_IMPL	ULO-OPTIMIZATION	GRAPHQL_DATALOADER_OPTIMIZATION
SIO-DATALOADER-BATCH-FUNCTION	Write Batch Loading Functions for DataLoader	Người học có khả năng viết hàm batch load nhận danh sách ID và trả về mảng kết quả.	SPECIFIC_IMPL	CIO-N1-DATALOADER	GRAPHQL_DATALOADER_OPTIMIZATION
SIO-DATALOADER-PRIME-CACHE	Prime DataLoader In-Memory Cache	Người học có khả năng nạp trước dữ liệu vào cache bộ nhớ của DataLoader.	SPECIFIC_IMPL	CIO-N1-DATALOADER	GRAPHQL_DATALOADER_OPTIMIZATION
ULO-CLIENT-INTEGRATION	Master Normalized Client Integration and Normalized Cache	Người học có khả năng làm chủ tích hợp Normalized Client và bộ nhớ đệm chuẩn hóa phía giao diện.	UNIVERSAL		GRAPHQL_CLIENT_INTEGRATION
CIO-NORMALIZED-CACHE	Manage State with Normalized Client InMemoryCache	Người học có khả năng cấu hình bộ nhớ đệm chuẩn hóa InMemoryCache trên giao diện.	CONCEPTUAL_IMPL	ULO-CLIENT-INTEGRATION	GRAPHQL_CLIENT_INTEGRATION
SIO-APOLLO-USEQUERY-HOOK	Fetch GraphQL Data with useQuery Hook	Người học có khả năng thực thi truy vấn lấy dữ liệu bằng hook useQuery trong React.	SPECIFIC_IMPL	CIO-NORMALIZED-CACHE	GRAPHQL_CLIENT_INTEGRATION
SIO-APOLLO-OPTIMISTIC-RESPONSE	Update Cache with Optimistic UI Responses	Người học có khả năng cập nhật giao diện ngay lập tức bằng cờ optimisticResponse.	SPECIFIC_IMPL	CIO-NORMALIZED-CACHE	GRAPHQL_CLIENT_INTEGRATION
