code	name	description	category_codes	keywords	cs2023_ka_mapping	metadata
ARRAYS	Arrays	Khám phá cấu trúc dữ liệu mảng: khai báo, truy cập phần tử qua chỉ số (index), và các thao tác cơ bản.	DATA_STRUCTURES_BASIC	array, index, data structure, collection	SDF, AL	"{""icon"": ""th""}"
STATE_MANAGEMENT	State Management	Quản lý trạng thái giao diện, từ trạng thái cục bộ của một View đến các trạng thái phức tạp và được chia sẻ giữa nhiều View.	STATE_DATA_FLOW	state, @State, @StateObject, ViewModel, Source of Truth	HCI, SDF	"{""icon"": ""brain-circuit""}"
IDE_NAVIGATION	IDE Navigation	Điều hướng và quản lý cấu trúc file, assets trong dự án.	DEVELOPMENT_ENVIRONMENT	IDE, file, assets		
ITERATION_LOOPS	Iteration and Loops	Trình bày các cấu trúc lặp như for, while và do-while để thực thi một khối mã lặp đi lặp lại.	CONTROL_FLOW	loops, for, while, iteration, repetition	SDF	"{""icon"": ""redo""}"
CONDITIONAL_LOGIC	Conditional Logic (Selection)	Trình bày các cấu trúc rẽ nhánh như if-else và switch-case để chương trình có thể đưa ra quyết định dựa trên các điều kiện khác nhau.	CONTROL_FLOW	if-else, switch, conditionals, selection, branching	SDF	"{""icon"": ""code-branch""}"
DEBUGGING_TECH	Debugging Techniques	Trang bị các kỹ thuật gỡ lỗi hiệu quả, bao gồm sử dụng breakpoints, logging, và các công cụ phân tích lỗi của IDE.	TESTING_DEBUGGING	debugging, breakpoint, debugger, troubleshooting	SDF, SE	"{""icon"": ""bug-slash""}"
DEBUGGING_TECHNIQUES	Debugging Techniques	Kỹ thuật và công cụ dùng để gỡ lỗi.	TESTING_DEBUGGING	debug		
UI_CONTROLS	Basic UI Controls	Sử dụng các control cơ bản để hiển thị thông tin (Text, Image) và nhận tương tác từ người dùng (Button, TextField, Picker).	UI_BUILDING_BLOCKS	Text, Image, Button, TextField, Picker, Toggle	HCI	"{""icon"": ""keyboard""}"
DATA_BINDING	Data Binding	Kỹ thuật tạo liên kết hai chiều giữa dữ liệu trong code và các control trên giao diện, cho phép UI tự động cập nhật và ngược lại.	STATE_DATA_FLOW	binding, two-way binding, @Binding	HCI, SDF	"{""icon"": ""link""}"
PRIMITIVE_TYPES	Primitive Data Types	Khám phá các kiểu dữ liệu nguyên thủy được xây dựng sẵn trong ngôn ngữ, như số nguyên (integer), số thực (float), logic (boolean) và ký tự (character).	VARIABLES_DATA_TYPES	data types, integer, float, boolean, char	SDF, FPL	"{""icon"": ""tags""}"
REFERENCE_TYPES	Reference Data Types	Tìm hiểu về các kiểu dữ liệu tham chiếu (hoặc phức hợp) như chuỗi (string), đối tượng (object), mảng, và sự khác biệt về quản lý bộ nhớ so với kiểu nguyên thủy.	VARIABLES_DATA_TYPES	reference types, objects, strings, arrays, pointers	SDF, FPL	"{""icon"": ""link""}"
DIGITAL_INTERACTION	Digital Interaction and Etiquette	Phát triển các kỹ năng và quy tắc ứng xử (netiquette) khi giao tiếp và tương tác chuyên nghiệp trong môi trường số, từ email đến các nền tảng cộng tác.	DEVELOPMENT_ENVIRONMENT	netiquette, digital communication, etiquette	SEP	"{""icon"": ""comments""}"
