code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
ULO-DESIGN_CYCLE-01	Mô tả các giai đoạn của chu kỳ thiết kế	Người học có khả năng liệt kê và giải thích các bước trong chu kỳ thiết kế như động não, lập kế hoạch, tạo mẫu, thử nghiệm và đánh giá.	UNIVERSAL		DESIGN_CYCLE	Remember	Factual	
ULO-SENSITIVE_DATA-02	Giải thích tầm quan trọng của việc bảo vệ dữ liệu nhạy cảm	Người học có khả năng trình bày lý do tại sao dữ liệu nhạy cảm cần được bảo vệ, bao gồm các yêu cầu pháp lý và đạo đức.	UNIVERSAL		SENSITIVE_DATA	Understand	Conceptual	
ULO-ACCESSIBILITY-04	Đánh giá mức độ tuân thủ tiêu chuẩn tiếp cận	Người học có khả năng đánh giá mức độ tuân thủ các tiêu chuẩn tiếp cận (ví dụ: WCAG) của một thiết kế giao diện cụ thể.	UNIVERSAL		ACCESSIBILITY	Evaluate	Conceptual	
ULO-PROJECT_ASSETS_MANAGEMENT-02	Hiểu cấu trúc và cách tổ chức tài nguyên	Người học có khả năng giải thích cách IDE tổ chức tài nguyên trong thư mục Assets, bao gồm việc sử dụng asset catalog và các quy tắc đặt tên.	UNIVERSAL		PROJECT_ASSETS_MANAGEMENT	Understand	Conceptual	
ULO-PROJECT_ASSETS_MANAGEMENT-01	Nhận biết các loại tài nguyên trong dự án	Người học có khả năng kể tên và phân loại các tài nguyên như hình ảnh, màu sắc, biểu tượng, font chữ được quản lý trong IDE.	UNIVERSAL		PROJECT_ASSETS_MANAGEMENT	Remember	Factual	
ULO-PROJECT_ASSETS_MANAGEMENT-03	Thêm và sử dụng tài nguyên trong dự án	Người học có khả năng thêm tài nguyên mới (hình ảnh, màu sắc) vào dự án và tham chiếu chúng trong mã nguồn để xây dựng giao diện.	UNIVERSAL		PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
ULO-IMPERATIVE_PROGRAMMING-02	Hiểu khái niệm trạng thái và luồng điều khiển	Người học có khả năng giải thích cách chương trình mệnh lệnh thay đổi trạng thái thông qua các câu lệnh và kiểm soát luồng thực thi.	UNIVERSAL		IMPERATIVE_PROGRAMMING	Understand	Conceptual	
ULO-FUNCTIONS_AND_PROCEDURES-03	Áp dụng viết hàm để giải quyết bài toán cụ thể	Người học có khả năng xây dựng hàm hoặc thủ tục đơn giản nhằm thực hiện một tác vụ xác định, bao gồm khai báo tham số và xử lý kết quả trả về.	UNIVERSAL		FUNCTIONS_AND_PROCEDURES	Apply	Procedural	
ULO-OPERATORS-03	Áp dụng toán tử để xây dựng biểu thức	Người học có khả năng áp dụng các toán tử để xây dựng biểu thức tính toán và logic phục vụ giải quyết vấn đề.	UNIVERSAL		OPERATORS	Apply	Procedural	
ULO-STRUCTURE_TYPE-03	Design custom structure types to model data	Người học có khả năng thiết kế các kiểu cấu trúc tùy chỉnh để biểu diễn dữ liệu trong ứng dụng, bao gồm việc thêm thuộc tính và phương thức phù hợp.	UNIVERSAL		STRUCTURE_TYPE	Apply	Procedural	
ULO-ARRAYS-03	Áp dụng các thao tác cơ bản trên mảng	Người học có khả năng thực hiện các thao tác duyệt, thêm, sửa, xóa phần tử trong mảng một chiều để giải quyết bài toán cụ thể.	UNIVERSAL		ARRAYS	Apply	Procedural	
