code	name	description	lo_type	parent_lo_code	concept_codes
ULO-PRIMITIVE-TYPES	Master Primitive Data Types and Type Inference	Người học có khả năng giải thích hệ thống kiểu thô và cơ chế suy luận kiểu.	UNIVERSAL		PRIMITIVE_TYPE_ANNOTATIONS
CIO-TYPE-ANNOTATIONS	Annotate Primitive Types and Leverage Type Inference	Người học có khả năng sử dụng type annotations cho các biến nguyên thủy.	CONCEPTUAL_IMPL	ULO-PRIMITIVE-TYPES	PRIMITIVE_TYPE_ANNOTATIONS
SIO-TS-PRIMITIVE-ANNOTATE	Annotate Primitive Types in TypeScript	Người học có khả năng khai báo kiểu dữ liệu thô string, number, boolean trong TypeScript.	SPECIFIC_IMPL	CIO-TYPE-ANNOTATIONS	PRIMITIVE_TYPE_ANNOTATIONS
SIO-TS-ANY-UNKNOWN-NEVER	Handle any, unknown and never Types Safely	Người học có khả năng kiểm soát biến an toàn bằng kiểu unknown và never thay cho any trong TypeScript.	SPECIFIC_IMPL	CIO-TYPE-ANNOTATIONS	PRIMITIVE_TYPE_ANNOTATIONS
SIO-TS-TYPE-INFERENCE-ENGINE	Analyze Automatic Type Inference Behavior	Người học có khả năng tận dụng cơ chế tự động suy luận kiểu của trình biên dịch TypeScript.	SPECIFIC_IMPL	CIO-TYPE-ANNOTATIONS	PRIMITIVE_TYPE_ANNOTATIONS
ULO-INTERFACE-CONTRACTS	Master Interfaces and Object Type Contracts	Người học có khả năng định nghĩa cấu trúc đối tượng phức tạp.	UNIVERSAL		INTERFACE_TYPE_CONTRACTS
CIO-OBJECT-CONTRACT-COMBINATIONS	Structure Object Types and Interface Extensions	Người học có khả năng kết hợp và mở rộng các giao diện hợp đồng dữ liệu.	CONCEPTUAL_IMPL	ULO-INTERFACE-CONTRACTS	INTERFACE_TYPE_CONTRACTS
SIO-TS-INTERFACE-EXTENDS	Extend Interfaces with Multiple Inheritance	Người học có khả năng mở rộng interface bằng từ khóa extends trong TypeScript.	SPECIFIC_IMPL	CIO-OBJECT-CONTRACT-COMBINATIONS	INTERFACE_TYPE_CONTRACTS
SIO-TS-TYPE-ALIAS-UNION	Compose Model Structures via Type Aliases and Unions	Người học có khả năng thiết kế kiểu dữ liệu với Union (|) và Type Alias.	SPECIFIC_IMPL	CIO-OBJECT-CONTRACT-COMBINATIONS	INTERFACE_TYPE_CONTRACTS
SIO-TS-READONLY-OPTIONAL-PROPS	Set Readonly and Optional Properties	Người học có khả năng đánh dấu thuộc tính readonly và optional (?) trong interface.	SPECIFIC_IMPL	CIO-OBJECT-CONTRACT-COMBINATIONS	INTERFACE_TYPE_CONTRACTS
