code	name	description	topic_codes	keywords	cs2023_ka_mapping	metadata
INTERNET_NETWORKING_PROTOCOLS	Network Layer Protocols & Client-Server Communication	Nguyên lý hoạt động của Internet, HTTP, HTTPS, TCP/IP, Domain Names, DNS và Hosting.	INTERNET_NETWORKING_FUNDAMENTALS	Internet, HTTP, HTTPS, TCP, IP, DNS, Domain Name, Hosting, Browsers		"{""icon"": ""code""}"
SERVER_SIDE_RUNTIME_LANGUAGES	Server-Side Execution Runtimes & Polyglot Languages	Lựa chọn ngôn ngữ phát triển server: Node.js, Python, Go, Java, C#, PHP, Ruby, Rust.	SERVER_SIDE_PROGRAMMING_LANGUAGES	Node.js, Python, Go, Java, C#, PHP, Ruby, Rust, backend programming		"{""icon"": ""code""}"
VERSION_CONTROL_SOURCE_MANAGEMENT	Version Control Repositories & Branching Workflows	Quản lý mã nguồn bằng Git, GitHub, GitLab, Bitbucket, branching strategies (Git Flow).	VERSION_CONTROL_GIT_SYSTEMS	Git, GitHub, GitLab, Bitbucket, commits, branching, merge, rebase, Git Flow		"{""icon"": ""code""}"
RELATIONAL_DATABASE_SYSTEMS	Relational Data Modeling & ACID Query Execution	Cơ sở dữ liệu quan hệ SQL: PostgreSQL, MySQL, MariaDB, MS SQL, Oracle, ACID, Normalization.	RELATIONAL_DATABASE_MANAGEMENT	PostgreSQL, MySQL, MariaDB, SQL, RDBMS, ACID, Normalization, Indexes, Joins		"{""icon"": ""code""}"
NON_RELATIONAL_NOSQL_SYSTEMS	Document & Key-Value Stores (NoSQL)	Cơ sở dữ liệu phi quan hệ NoSQL: MongoDB, Redis, Cassandra, DynamoDB, Neo4j, BASE, CAP Theorem.	NOSQL_DATABASE_MANAGEMENT	NoSQL, MongoDB, Redis, Cassandra, DynamoDB, BASE, CAP Theorem, Document, Key-Value		"{""icon"": ""code""}"
DATABASE_INDEXING_OPTIMIZATION	B-Tree Indexing Structures & Query Cost Profiling	Tối ưu hóa CSDL: B-Tree Indexes, Composite Indexes, Query Execution Plans (EXPLAIN), Slow Queries.	DATABASE_INDEXING_PERFORMANCE	Indexing, B-Tree, Composite Index, EXPLAIN ANALYZE, Query Optimization, Slow Queries		"{""icon"": ""code""}"
RESTFUL_API_DESIGN_SPEC	REST Architectural Constraints & Resource Representation	Thiết kế RESTful APIs: HTTP Verbs, Status Codes, JSON/XML, Statelessness, OpenAPI/Swagger.	RESTFUL_API_ARCHITECTURE	REST, RESTful, HTTP Verbs, Status Codes, JSON, Swagger, OpenAPI, Statelessness		"{""icon"": ""code""}"
GRAPHQL_API_SCHEMA_ARCHITECTURE	GraphQL Schema Types & Single Endpoint Query Engines	Xây dựng GraphQL APIs: SDL Schema, Queries, Mutations, Subscriptions, Resolvers, DataLoader.	GRAPHQL_API_ARCHITECTURE	GraphQL, SDL, Schema, Query, Mutation, Subscription, Resolvers, DataLoader		"{""icon"": ""code""}"
AUTH_SECURITY_ARCHITECTURE	Identity Authentication & Access Control Models	Xác thực & Phân quyền: Sessions, Cookies, JWT (JSON Web Tokens), OAuth 2.0, OpenID Connect, RBAC, ABAC.	AUTHENTICATION_AUTHORIZATION_SECURITY	Authentication, Authorization, JWT, OAuth 2.0, OpenID Connect, Session, Cookies, RBAC		"{""icon"": ""code""}"
WEB_SECURITY_OWASP_SAFEGUARDS	Web Application Safeguards & OWASP Risk Mitigation	Bảo mật web backend: OWASP Top 10, SQL Injection, XSS, CSRF, CORS, Rate Limiting, Hashing (bcrypt, argon2).	SECURITY_VULNERABILITY_PROTECTION	OWASP, SQL Injection, XSS, CSRF, CORS, Rate Limiting, bcrypt, argon2, Security		"{""icon"": ""code""}"
CACHING_PERFORMANCE_ACCELERATION	Distributed In-Memory Caching & Cache Invalidation	Chiến lược lưu đệm Cache: In-Memory Caching (Redis/Memcached), Client-side caching, Cache-Aside, Write-Through, TTL.	CACHING_STRATEGIES_REDIS	Cache, Redis, Memcached, Cache-Aside, Write-Through, TTL, CDN, Cache Invalidation		"{""icon"": ""code""}"
MESSAGE_QUEUES_EVENT_STREAMING	Message Queuing Brokers & Event Stream Processing	Xử lý hàng chờ bất đồng bộ: Message Queues (RabbitMQ, Kafka, Redis Pub/Sub, Celery), Event-Driven Architecture.	MESSAGE_QUEUES_ASYNC_WORKERS	RabbitMQ, Apache Kafka, Redis Pub/Sub, Celery, Message Queue, Event-Driven, Workers		"{""icon"": ""code""}"
SYSTEM_DESIGN_SCALABILITY_CONCEPT	Scalable Systems Architecture & High Availability	Thiết kế hệ thống lớn: Horizontal/Vertical Scaling, Load Balancers (Nginx, HAProxy), Microservices vs Monolith, Sharding.	SYSTEM_DESIGN_SCALABILITY	System Design, Scalability, Load Balancer, Nginx, Microservices, Monolith, Sharding, HA		"{""icon"": ""code""}"
API_GATEWAY_ROUTING_SERVICE	API Gateway Routers & Microservice Mesh Control	Điều hướng ứng dụng Microservices qua API Gateway (Kong, AWS API Gateway, Traefik), Service Discovery, Rate Limiting.	API_GATEWAY_SERVICE_ROUTING	API Gateway, Kong, Traefik, Service Discovery, Consul, Microservices, Rate Limiting		"{""icon"": ""code""}"
CICD_DEPLOYMENT_AUTOMATION_CONCEPT	Continuous Integration Pipelines & Automated Cloud Deployments	Triển khai tự động: CI/CD Pipelines (GitHub Actions, GitLab CI), Docker Containerization, Cloud Providers (AWS, GCP, DigitalOcean).	CI_CD_DEPLOYMENT_AUTOMATION	CI/CD, GitHub Actions, Docker, Cloud, AWS, GCP, DigitalOcean, Deployment		"{""icon"": ""code""}"
SOFTWARE_DESIGN_PATTERNS_CONCEPT	Object-Oriented Design Patterns & Architectural Layers	Mẫu thiết kế phần mềm Design Patterns (Factory, Singleton, Observer, Strategy, Repository Pattern, Clean Architecture).	SOFTWARE_DESIGN_PATTERNS	Design Patterns, Factory, Singleton, Observer, Strategy, Repository Pattern, Clean Architecture		"{""icon"": ""code""}"
MICROSERVICES_DISTRIBUTED_SYSTEMS	Decomposed Microservices & Distributed Consensus	Kiến trúc Microservices: Decomposed Domain Services, Domain-Driven Design (DDD), Event Sourcing, CQRS, Distributed Transactions (Saga).	MICROSERVICES_ARCHITECTURE	Microservices, Monolith, DDD, Domain-Driven Design, Saga Pattern, CQRS, Event Sourcing		"{""icon"": ""code""}"
STRUCTURED_LOGGING_OBSERVABILITY_CONCEPT	Structured Log Telemetry & Distributed Tracing	Ghi log có cấu trúc (Pino, Winston, Zap), thu thập chỉ số Prometheus, Grafana, OpenTelemetry, Jaeger APM.	STRUCTURED_LOGGING_OBSERVABILITY	Logging, Structured Logging, OpenTelemetry, Jaeger, Prometheus, Grafana, APM, Observability		"{""icon"": ""code""}"
