code	name	description	lo_type	parent_lo_code	concept_codes
ULO-BACKEND-INTERNET	Master Backend Internet Infrastructure	Người học có khả năng giải thích nguyên lý hạ tầng mạng cho ứng dụng máy chủ.	UNIVERSAL		INTERNET_FUNDAMENTALS
CIO-SERVER-CLIENT-FLOW	Analyze Server-Client Request Lifecycle	Người học có khả năng phân tích luồng xử lý yêu cầu tại máy chủ backend.	CONCEPTUAL_IMPL	ULO-BACKEND-INTERNET	INTERNET_FUNDAMENTALS
SIO-SOCKET-LISTENER-SETUP	Configure TCP Server Socket	Người học có khả năng thiết lập TCP socket listener trên server.	SPECIFIC_IMPL	CIO-SERVER-CLIENT-FLOW	INTERNET_FUNDAMENTALS
SIO-DNS-LOOKUP-SERVER	Trace DNS Resolution for Backend APIs	Người học có khả năng truy vết phân giải DNS cho các API dịch vụ backend.	SPECIFIC_IMPL	CIO-SERVER-CLIENT-FLOW	INTERNET_FUNDAMENTALS
ULO-BACKEND-LANGUAGES	Master Backend Programming Languages	Người học có khả năng làm chủ ngôn ngữ lập trình máy chủ.	UNIVERSAL		BACKEND_LANGUAGES
CIO-LANGUAGE-RUNTIME-CHOICE	Select and Configure Backend Runtimes	Người học có khả năng lựa chọn và cấu hình môi trường thực thi backend.	CONCEPTUAL_IMPL	ULO-BACKEND-LANGUAGES	BACKEND_LANGUAGES
SIO-PYTHON-FASTAPI-SERVER	Setup Python FastAPI Backend Server	Người học có khả năng khởi tạo máy chủ ứng dụng bằng Python FastAPI.	SPECIFIC_IMPL	CIO-LANGUAGE-RUNTIME-CHOICE	BACKEND_LANGUAGES
SIO-GO-HTTP-SERVER-SETUP	Build High Concurrency Server with Go	Người học có khả năng viết máy chủ xử lý đồng thời cao bằng ngôn ngữ Go.	SPECIFIC_IMPL	CIO-LANGUAGE-RUNTIME-CHOICE	BACKEND_LANGUAGES
ULO-RELATIONAL-DATABASES	Master Relational Database Systems (RDBMS)	Người học có khả năng làm chủ thiết kế và quản trị CSDL quan hệ.	UNIVERSAL		RELATIONAL_DATABASES
CIO-RELATIONAL-SCHEMA-DESIGN	Design Normalized Database Schemas	Người học có khả năng thiết kế chuẩn hóa cơ sở dữ liệu 3NF và khóa ngoại.	CONCEPTUAL_IMPL	ULO-RELATIONAL-DATABASES	RELATIONAL_DATABASES
SIO-POSTGRES-SCHEMA-MIGRATION	Execute Schema Migrations on PostgreSQL	Người học có khả năng thực hiện migration cấu trúc bảng trên PostgreSQL.	SPECIFIC_IMPL	CIO-RELATIONAL-SCHEMA-DESIGN	RELATIONAL_DATABASES
