code	name	description	lo_type	parent_lo_code	concept_codes
ULO-DATA-TYPES	Master Data Types and Variable Scopes	Người học có khả năng giải thích kiểu dữ liệu và phạm vi biến trong Dynamic Scripting.	UNIVERSAL		VARIABLES_AND_DATA_TYPES
CIO-COERCION-EQUALITY	Analyze Type Coercion and Strict Equality Rules	Người học có khả năng phân tích cơ chế ép kiểu ngầm định và quy tắc so sánh bang nghiêm ngặt ===.	CONCEPTUAL_IMPL	ULO-DATA-TYPES	VARIABLES_AND_DATA_TYPES
SIO-JS-LET-CONST-VAR	Differentiate let, const and var Scopes	Người học có khả năng phân biệt phạm vi block scope của let/const và function scope của var.	SPECIFIC_IMPL	CIO-COERCION-EQUALITY	VARIABLES_AND_DATA_TYPES
SIO-JS-PRIMITIVE-VS-REFERENCE	Compare Primitive and Reference Memory Allocation	Người học có khả năng so sánh cách lưu trữ dữ liệu nguyên thủy trên Stack và tham chiếu trên Heap.	SPECIFIC_IMPL	CIO-COERCION-EQUALITY	VARIABLES_AND_DATA_TYPES
ULO-FUNCTIONS-SCOPE	Master Functions, Closures and Lexical Scope	Người học có khả năng làm chủ hàm bậc cao, phạm vi đóng bao Closure và ngữ cảnh từ khóa this.	UNIVERSAL		LEXICAL_SCOPE_CLOSURES
CIO-CLOSURE-DATA-HIDING	Implement Data Encapsulation with Closures	Người học có khả năng ứng dụng Closure để tạo các biến ẩn và private state.	CONCEPTUAL_IMPL	ULO-FUNCTIONS-SCOPE	LEXICAL_SCOPE_CLOSURES
SIO-JS-THIS-BINDING-CALL-APPLY	Explicitly Bind Context using call, apply and bind	Người học có khả năng gắn ngữ cảnh execution context bằng các phương thức call, apply, bind.	SPECIFIC_IMPL	CIO-CLOSURE-DATA-HIDING	LEXICAL_SCOPE_CLOSURES
SIO-JS-ARROW-FUNCTION-THIS	Compare Lexical this in Arrow Functions	Người học có khả năng phân tích từ khóa this dạng lexical trong Arrow Function so với regular function.	SPECIFIC_IMPL	CIO-CLOSURE-DATA-HIDING	LEXICAL_SCOPE_CLOSURES
ULO-OBJECTS-PROTOTYPES	Master Object Prototypes and Class Inheritance	Người học có khả năng làm chủ chuỗi prototype và cú pháp kế thừa hướng đối tượng.	UNIVERSAL		PROTOTYPAL_INHERITANCE
CIO-PROTOTYPE-CHAIN-INHERITANCE	Inspect Prototype Chain and Property Lookup	Người học có khả năng truy vết chuỗi prototype __proto__ khi truy cập thuộc tính đối tượng.	CONCEPTUAL_IMPL	ULO-OBJECTS-PROTOTYPES	PROTOTYPAL_INHERITANCE
SIO-JS-ES6-CLASS-EXTENDS	Define ES6 Classes and Method Overriding	Người học có khả năng viết class ES6 sử dụng constructor, super() và kế thừa extends.	SPECIFIC_IMPL	CIO-PROTOTYPE-CHAIN-INHERITANCE	PROTOTYPAL_INHERITANCE
SIO-JS-OBJECT-CREATE-PROTOTYPE	Create Objects with Object.create Prototype Linkage	Người học có khả năng tạo đối tượng mới liên kết trực tiếp prototype bằng Object.create().	SPECIFIC_IMPL	CIO-PROTOTYPE-CHAIN-INHERITANCE	PROTOTYPAL_INHERITANCE
ULO-ASYNC-EVENT-LOOP	Master Asynchronous Programming and Event Loop Engine	Người học có khả năng làm chủ lập trình bất đồng bộ và cơ chế hoạt động của Event Loop.	UNIVERSAL		ASYNCHRONOUS_EVENT_LOOP
CIO-EVENT-LOOP-QUEUES	Analyze Call Stack, Microtask and Macrotask Queues	Người học có khả năng phân tích thứ tự ưu tiên xử lý giữa Promise Microtask và setTimeout Macrotask.	CONCEPTUAL_IMPL	ULO-ASYNC-EVENT-LOOP	ASYNCHRONOUS_EVENT_LOOP
SIO-JS-PROMISE-CHAINING-ALL	Chain Promises and Execute Concurrent Promise.all	Người học có khả năng chuỗi hóa Promise và xử lý đồng thời bằng Promise.all() / Promise.race().	SPECIFIC_IMPL	CIO-EVENT-LOOP-QUEUES	ASYNCHRONOUS_EVENT_LOOP
SIO-JS-ASYNC-AWAIT-ERROR	Write Clean Async Code with async/await and try-catch	Người học có khả năng tái cấu trúc mã bất đồng bộ thành cú pháp đồng bộ với async/await.	SPECIFIC_IMPL	CIO-EVENT-LOOP-QUEUES	ASYNCHRONOUS_EVENT_LOOP
ULO-MODERN-ES6	Master Modern ECMAScript Standards and ES Modules	Người học có khả năng ứng dụng các cú pháp ES6+ hiện đại và hệ thống ES Modules.	UNIVERSAL		MODERN_ECMASCRIPT_SYNTAX
CIO-MODULES-DESTRUCTURING	Organize Modular Code with ES Modules and Destructuring	Người học có khả năng chia nhỏ dự án thành các file ES Module và trích xuất dữ liệu nhanh.	CONCEPTUAL_IMPL	ULO-MODERN-ES6	MODERN_ECMASCRIPT_SYNTAX
SIO-JS-ESM-IMPORT-EXPORT	Export and Import Named and Default Modules	Người học có khả năng xuất nhập dữ liệu linh hoạt bằng cú pháp export default và export named.	SPECIFIC_IMPL	CIO-MODULES-DESTRUCTURING	MODERN_ECMASCRIPT_SYNTAX
SIO-JS-SPREAD-REST-OPERATOR	Utilize Spread and Rest Operators on Arrays and Objects	Người học có khả năng sao chép và nén dữ liệu mảng/object bằng toán tử 3 dấu chấm (...).	SPECIFIC_IMPL	CIO-MODULES-DESTRUCTURING	MODERN_ECMASCRIPT_SYNTAX
ULO-DOM-MANIPULATION	Master Browser DOM Manipulation and Event Handling	Người học có khả năng tương tác và điều khiển cây DOM của trình duyệt.	UNIVERSAL		DOM_TREE_MANIPULATION
CIO-EVENT-DELEGATION-BUBBLING	Implement Event Delegation on Dynamic DOM Nodes	Người học có khả năng áp dụng kỹ thuật Event Delegation để lắng nghe sự kiện tối ưu hiệu năng.	CONCEPTUAL_IMPL	ULO-DOM-MANIPULATION	DOM_TREE_MANIPULATION
SIO-JS-QUERYSELECTOR-MUTATION	Query and Mutate DOM Elements and Classes	Người học có khả năng truy vấn phần tử bằng querySelector và thay đổi classList / style.	SPECIFIC_IMPL	CIO-EVENT-DELEGATION-BUBBLING	DOM_TREE_MANIPULATION
SIO-JS-STOP-PROPAGATION-PREVENT	Control Event Propagation with stopPropagation and preventDefault	Người học có khả năng ngăn chặn hành vi mặc định và hủy nổi bọt sự kiện bằng preventDefault().	SPECIFIC_IMPL	CIO-EVENT-DELEGATION-BUBBLING	DOM_TREE_MANIPULATION
ULO-ERROR-DEBUGGING	Master Exception Handling and Browser Inspector Debugging	Người học có khả năng làm chủ bắt lỗi ngoại lệ và sử dụng công cụ Browser Inspector để debug.	UNIVERSAL		EXCEPTION_HANDLING_DEBUGGING
CIO-CUSTOM-EXCEPTION-HANDLING	Design Robust Error Handling Pipelines	Người học có khả năng xây dựng đường ống xử lý lỗi toàn cục và định nghĩa Custom Error Class.	CONCEPTUAL_IMPL	ULO-ERROR-DEBUGGING	EXCEPTION_HANDLING_DEBUGGING
SIO-JS-TRY-CATCH-FINALLY	Catch Runtime Exceptions with try-catch-finally	Người học có khả năng bọc đoạn mã nguy cơ phát sinh lỗi bằng khối try...catch...finally.	SPECIFIC_IMPL	CIO-CUSTOM-EXCEPTION-HANDLING	EXCEPTION_HANDLING_DEBUGGING
SIO-JS-DEVTOOLS-BREAKPOINTS	Debug Execution Flow with DevTools Breakpoints	Người học có khả năng đặt điểm dừng breakpoints trên Chrome DevTools để kiểm tra giá trị biến.	SPECIFIC_IMPL	CIO-CUSTOM-EXCEPTION-HANDLING	EXCEPTION_HANDLING_DEBUGGING
